Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/MultiColumnRelation.java,MultiColumnRelation.java,241,154,59,28,12,9874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ResultSet.java,ResultSet.java,638,501,56,81,77,23560
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/build.xml,build.xml,113,80,23,10,0,4437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UntypedResultSet.java,UntypedResultSet.java,377,294,21,62,27,11979
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnCondition.java,ColumnCondition.java,849,683,65,101,230,35477
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Conditions.java,Conditions.java,102,22,67,13,0,3374
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Assassinate.java,Assassinate.java,47,25,17,5,0,1755
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/BatchQueryOptions.java,BatchQueryOptions.java,139,101,17,21,2,4425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/AbstractMarker.java,AbstractMarker.java,146,95,30,21,2,4644
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableHandoff.java,DisableHandoff.java,33,13,17,3,0,1229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UTName.java,UTName.java,63,37,17,9,2,1662
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TruncateHints.java,TruncateHints.java,41,20,17,4,1,1647
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnSpecification.java,ColumnSpecification.java,104,65,26,13,7,3308
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryOptions.java,QueryOptions.java,510,361,75,74,42,19315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/InvalidateRowCache.java,InvalidateRowCache.java,33,13,17,3,0,1228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StopDaemon.java,StopDaemon.java,41,20,18,3,0,1422
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Flush.java,Flush.java,52,29,17,6,1,1845
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Cleanup.java,Cleanup.java,63,38,17,8,2,2359
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ResumeHandoff.java,ResumeHandoff.java,33,13,17,3,0,1224
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ClearSnapshot.java,ClearSnapshot.java,68,40,17,11,2,2579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableThrift.java,DisableThrift.java,33,13,17,3,0,1213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Ring.java,Ring.java,177,133,19,25,13,6777
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Info.java,Info.java,162,110,32,20,8,7734
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusGossip.java,StatusGossip.java,36,16,17,3,0,1302
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Compact.java,Compact.java,56,32,17,7,1,2094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Refresh.java,Refresh.java,42,20,17,5,1,1632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ListSnapshots.java,ListSnapshots.java,72,45,18,9,3,2807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CompactionStats.java,CompactionStats.java,108,81,17,10,11,4894
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetTraceProbability.java,GetTraceProbability.java,33,13,17,3,0,1301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Scrub.java,Scrub.java,78,51,17,10,1,2974
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RemoveNode.java,RemoveNode.java,50,29,17,4,1,2050
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableGossip.java,DisableGossip.java,33,13,17,3,0,1239
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableBackup.java,EnableBackup.java,33,13,17,3,0,1231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TableHistograms.java,TableHistograms.java,127,90,21,16,11,6086
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ReplayBatchlog.java,ReplayBatchlog.java,42,21,17,4,0,1396
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/InvalidateCounterCache.java,InvalidateCounterCache.java,33,13,17,3,0,1244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetInterDCStreamThroughput.java,SetInterDCStreamThroughput.java,37,16,17,4,0,1591
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetCompactionThroughput.java,GetCompactionThroughput.java,33,13,17,3,0,1343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Snapshot.java,Snapshot.java,95,64,18,13,9,4028
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CfStats.java,CfStats.java,29,7,20,2,0,1067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/KeyspaceElementName.java,KeyspaceElementName.java,74,27,40,7,1,2215
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/RoleName.java,RoleName.java,46,23,17,6,1,1264
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UserTypes.java,UserTypes.java,193,146,23,24,21,7651
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnIdentifier.java,ColumnIdentifier.java,370,269,43,58,29,11769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Relation.java,Relation.java,272,107,136,29,17,11387
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCountSetup.java,WordCountSetup.java,181,142,17,22,6,6887
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCountCounters.java,WordCountCounters.java,168,123,23,22,14,6456
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/reporter-config3-3.0.0.txt,reporter-config3-3.0.0.txt,177,150,0,27,0,9724
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCount.java,WordCount.java,259,197,32,30,28,10081
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/json-simple-1.1.txt,json-simple-1.1.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Constants.java,Constants.java,394,316,30,48,43,13191
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/ohc-0.4.3.txt,ohc-0.4.3.txt,201,169,0,32,0,11375
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/README.txt,README.txt,51,36,0,15,0,1797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/RawSelector.java,RawSelector.java,61,30,24,7,0,2006
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/ScalarFunction.java,ScalarFunction.java,41,9,28,4,0,1626
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/SelectionColumnMapping.java,SelectionColumnMapping.java,129,83,30,16,7,4986
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/ScalarFunctionSelector.java,ScalarFunctionSelector.java,67,41,18,8,3,2319
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/JavaUDF.java,JavaUDF.java,103,58,30,15,14,4064
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TokenFct.java,TokenFct.java,60,37,17,6,4,2258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/ToJsonFct.java,ToJsonFct.java,67,41,17,9,7,2584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDAggregate.java,UDAggregate.java,237,188,21,28,23,9170
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/JavaBasedUDFunction.java,JavaBasedUDFunction.java,654,518,55,81,57,26868
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDFByteCodeVerifier.java,UDFByteCodeVerifier.java,232,179,26,27,27,8355
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FromJsonFct.java,FromJsonFct.java,78,52,17,9,7,2923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDFunction.java,UDFunction.java,595,454,73,68,37,23477
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UuidFcts.java,UuidFcts.java,40,19,17,4,0,1432
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/NativeScalarFunction.java,NativeScalarFunction.java,41,17,20,4,0,1385
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusHandoff.java,StatusHandoff.java,39,18,17,4,1,1521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/WritetimeOrTTLSelector.java,WritetimeOrTTLSelector.java,122,87,17,18,3,3599
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetStreamThroughput.java,SetStreamThroughput.java,37,16,17,4,0,1529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/ThreadAwareSecurityManager.java,ThreadAwareSecurityManager.java,259,170,51,38,25,9525
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AbstractFunction.java,AbstractFunction.java,118,78,22,18,8,3586
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/InvalidateKeyCache.java,InvalidateKeyCache.java,33,13,17,3,0,1228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/SecurityThreadGroup.java,SecurityThreadGroup.java,53,26,20,7,2,1736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/AbstractFunctionSelector.java,AbstractFunctionSelector.java,136,92,24,20,6,5133
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDFExecutorService.java,UDFExecutorService.java,53,25,22,6,0,1934
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/Selection.java,Selection.java,569,450,63,56,40,18942
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DescribeRing.java,DescribeRing.java,51,29,17,5,1,1821
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AggregateFcts.java,AggregateFcts.java,996,729,124,143,68,32540
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/HostStat.java,HostStat.java,41,20,17,4,0,1386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/SelectionColumns.java,SelectionColumns.java,38,10,24,4,0,1365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetInterDCStreamThroughput.java,GetInterDCStreamThroughput.java,33,13,17,3,0,1382
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableThrift.java,EnableThrift.java,33,13,17,3,0,1213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetHintedHandoffThrottleInKB.java,SetHintedHandoffThrottleInKB.java,37,16,17,4,0,1521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AggregateFunction.java,AggregateFunction.java,63,14,43,6,0,2083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Repair.java,Repair.java,133,94,18,21,14,6582
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-api-1.7.7.txt,slf4j-api-1.7.7.txt,20,17,0,3,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCacheKeysToSave.java,SetCacheKeysToSave.java,45,23,17,5,1,2016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Drain.java,Drain.java,42,21,17,4,0,1500
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/guava-18.0.txt,guava-18.0.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-cli-1.1.txt,commons-cli-1.1.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableBinary.java,EnableBinary.java,33,13,17,3,0,1237
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/netty-all-4.0.44.Final.txt,netty-all-4.0.44.Final.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/logback-classic-1.1.3.txt,logback-classic-1.1.3.txt,70,44,0,26,0,11232
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/NativeFunction.java,NativeFunction.java,38,14,20,4,0,1318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionCall.java,FunctionCall.java,189,138,27,24,25,8278
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/antlr-runtime-3.5.2.txt,antlr-runtime-3.5.2.txt,27,22,0,5,0,1406
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-math3-3.2.txt,commons-math3-3.2.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/ST4-4.0.8.txt,ST4-4.0.8.txt,27,22,0,5,0,1406
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/libthrift-0.9.2.txt,libthrift-0.9.2.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/Selectable.java,Selectable.java,251,192,23,36,14,9292
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/high-scale-lib-1.0.6.txt,high-scale-lib-1.0.6.txt,29,25,0,4,0,1596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TableStats.java,TableStats.java,316,242,32,42,45,17484
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GossipInfo.java,GossipInfo.java,33,13,17,3,0,1247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/BootstrapResume.java,BootstrapResume.java,43,22,17,4,0,1398
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/reporter-config-base-3.0.0.txt,reporter-config-base-3.0.0.txt,177,150,0,27,0,9724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/SimpleSelector.java,SimpleSelector.java,112,81,17,14,2,3143
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetCompactionThreshold.java,GetCompactionThreshold.java,49,26,17,6,1,2050
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jstackjunit-0.0.1.txt,jstackjunit-0.0.1.txt,209,174,0,35,0,11609
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/six-1.7.3.txt,six-1.7.3.txt,18,15,0,3,0,1066
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/SelectorFactories.java,SelectorFactories.java,209,100,88,21,3,7186
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableHintsForDC.java,DisableHintsForDC.java,42,19,17,6,1,1612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/AggregateFunctionSelector.java,AggregateFunctionSelector.java,66,39,18,9,1,2279
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/ScriptBasedUDFunction.java,ScriptBasedUDFunction.java,240,184,35,21,61,10507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ResetLocalSchema.java,ResetLocalSchema.java,41,20,17,4,0,1384
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCacheCapacity.java,SetCacheCapacity.java,45,23,17,5,1,1949
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Verify.java,Verify.java,58,34,17,7,1,2142
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TpStats.java,TpStats.java,54,29,17,8,2,2449
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/stream-2.5.2.txt,stream-2.5.2.txt,202,169,0,33,0,11355
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/Selector.java,Selector.java,206,69,115,22,4,7912
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jcl-over-slf4j-1.7.7.txt,jcl-over-slf4j-1.7.7.txt,20,17,0,3,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/FieldSelector.java,FieldSelector.java,109,77,17,15,2,3503
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/futures-2.1.6.txt,futures-2.1.6.txt,21,18,0,3,0,1283
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/compress-lzf-0.8.4.txt,compress-lzf-0.8.4.txt,11,9,0,2,0,549
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TimeFcts.java,TimeFcts.java,247,168,46,33,26,9452
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableAutoCompaction.java,DisableAutoCompaction.java,53,30,17,6,1,1958
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-core-asl-1.9.2.txt,jackson-core-asl-1.9.2.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RefreshSizeEstimates.java,RefreshSizeEstimates.java,33,13,17,3,0,1237
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/metrics-core-3.1.0.txt,metrics-core-3.1.0.txt,202,169,0,33,0,11362
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/thrift-server-0.3.7.txt,thrift-server-0.3.7.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetHostStat.java,SetHostStat.java,54,31,17,6,0,1737
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/NativeAggregateFunction.java,NativeAggregateFunction.java,36,13,20,3,0,1321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Move.java,Move.java,46,24,17,5,0,1610
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/logback-core-1.1.3.txt,logback-core-1.1.3.txt,70,44,0,26,0,11232
