Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/PartitionerTestCase.java,PartitionerTestCase.java,156,114,22,20,9,4406
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/ByteOrderedPartitionerTest.java,ByteOrderedPartitionerTest.java,27,8,18,1,0,1009
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryTest.java,IndexSummaryTest.java,129,98,19,12,6,5071
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersSchemaTest.java,TriggersSchemaTest.java,126,92,17,17,0,5855
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeTest.java,RangeTest.java,539,410,37,92,5,21514
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggerExecutorTest.java,TriggerExecutorTest.java,332,264,17,51,8,16518
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableMetadataSerializerTest.java,SSTableMetadataSerializerTest.java,90,62,18,10,5,4125
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/triggers/TriggersTest.java,TriggersTest.java,354,295,23,36,7,14726
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/CFMetaDataTest.java,CFMetaDataTest.java,135,96,22,17,4,5882
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableMetadataTest.java,SSTableMetadataTest.java,263,207,42,14,19,11108
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/ColumnDefinitionTest.java,ColumnDefinitionTest.java,52,25,20,7,2,1934
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/KSMetaDataTest.java,KSMetaDataTest.java,50,24,18,8,0,1727
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorTest.java,DatabaseDescriptorTest.java,127,84,24,19,12,4647
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DefsTest.java,DefsTest.java,536,385,66,85,39,22872
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableSimpleWriterTest.java,SSTableSimpleWriterTest.java,106,66,24,16,9,3888
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/CacheProviderTest.java,CacheProviderTest.java,150,107,22,21,4,4829
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableScannerTest.java,SSTableScannerTest.java,315,221,42,52,9,12135
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/ObjectSizeTest.java,ObjectSizeTest.java,105,72,20,13,0,3239
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/TypeTest.java,TypeTest.java,178,141,18,19,3,7481
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/transport/ProtocolErrorTest.java,ProtocolErrorTest.java,97,67,22,8,0,3734
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CQLOperation.java,CQLOperation.java,96,70,18,8,4,4038
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/MultiGetter.java,MultiGetter.java,152,109,17,26,14,5520
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/Reader.java,Reader.java,159,118,18,23,16,5459
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableImportTest.java,SSTableImportTest.java,193,142,29,22,19,9828
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ArrayBackedSortedColumnsTest.java,ArrayBackedSortedColumnsTest.java,289,212,22,55,21,10234
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SliceQueryFilterWithStaticColumnsPresentTest.java,SliceQueryFilterWithStaticColumnsPresentTest.java,374,291,20,63,3,16947
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SingleColumnRelationTest.java,SingleColumnRelationTest.java,145,107,17,21,3,6017
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SelectWithTokenFunctionTest.java,SelectWithTokenFunctionTest.java,182,144,18,20,2,7370
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/IndexedValuesValidationTest.java,IndexedValuesValidationTest.java,124,88,22,14,1,4889
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/ThriftCompatibilityTest.java,ThriftCompatibilityTest.java,58,34,19,5,2,2310
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/YamlFileNetworkTopologySnitchTest.java,YamlFileNetworkTopologySnitchTest.java,100,42,48,10,0,3360
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/GoogleCloudSnitchTest.java,GoogleCloudSnitchTest.java,107,72,20,15,0,3618
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SSTableMetadataTrackingTest.java,SSTableMetadataTrackingTest.java,297,228,21,48,2,13937
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/EC2SnitchTest.java,EC2SnitchTest.java,122,84,20,18,0,4117
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/SimpleStrategyTest.java,SimpleStrategyTest.java,179,131,24,24,13,7478
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/TokenMetadataTest.java,TokenMetadataTest.java,87,58,18,11,1,3104
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/MultiColumnRelationTest.java,MultiColumnRelationTest.java,1372,1131,29,212,26,67063
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql3/SelectionOrderingTest.java,SelectionOrderingTest.java,452,378,31,43,16,21972
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableExportTest.java,SSTableExportTest.java,371,251,45,75,6,16661
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/metrics/LatencyMetricsTest.java,LatencyMetricsTest.java,50,27,20,3,2,1615
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush1Test.java,RemoveColumnFamilyWithFlush1Test.java,58,30,20,8,0,2192
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/NetworkTopologyStrategyTest.java,NetworkTopologyStrategyTest.java,172,125,26,21,16,7245
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/CloudstackSnitchTest.java,CloudstackSnitchTest.java,111,76,17,18,0,3663
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlMultiGetter.java,CqlMultiGetter.java,47,21,20,6,0,1538
Java,/Users/ropf/case_systems/cassandra/test/pig/org/apache/pig/test/MiniCluster.java,MiniCluster.java,78,47,21,10,2,3121
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CommitLogTest.java,CommitLogTest.java,316,231,37,48,10,13105
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CounterAdder.java,CounterAdder.java,141,98,19,24,11,5213
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/ReplicationStrategyEndpointCacheTest.java,ReplicationStrategyEndpointCacheTest.java,174,123,23,28,4,7774
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/DynamicEndpointSnitchTest.java,DynamicEndpointSnitchTest.java,93,52,27,14,2,4008
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/OldNetworkTopologyStrategyTest.java,OldNetworkTopologyStrategyTest.java,373,258,50,65,6,16169
Thrift,/Users/ropf/case_systems/cassandra/interface/cassandra.thrift,cassandra.thrift,906,386,409,111,0,38686
Java,/Users/ropf/case_systems/cassandra/test/pig/org/apache/pig/test/MiniGenericCluster.java,MiniGenericCluster.java,122,68,36,18,6,3831
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/index/PerRowSecondaryIndexTest.java,PerRowSecondaryIndexTest.java,201,143,26,32,2,6539
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LeveledCompactionStrategyTest.java,LeveledCompactionStrategyTest.java,201,143,35,23,12,7953
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LegacyLeveledManifestTest.java,LegacyLeveledManifestTest.java,117,81,24,12,4,4577
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/BlacklistingCompactionsTest.java,BlacklistingCompactionsTest.java,160,103,34,23,5,5759
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/context/CounterContextTest.java,CounterContextTest.java,502,356,50,96,0,24203
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeCompareTest.java,TypeCompareTest.java,133,94,21,18,11,5209
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/TTLExpiryTest.java,TTLExpiryTest.java,152,121,20,11,0,5934
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/UUIDTypeTest.java,UUIDTypeTest.java,223,167,21,35,38,6427
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LegacyLeveledManifestTestHelper.java,LegacyLeveledManifestTestHelper.java,78,39,33,6,2,2831
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,ConsistencyLevel.java,137,52,77,8,1,5682
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java,Mutation.java,537,412,52,73,89,17629
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java,CompactionsTest.java,627,448,75,104,41,28305
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java,Deletion.java,645,509,52,84,116,20769
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyTest.java,SizeTieredCompactionStrategyTest.java,262,196,26,40,12,10782
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CounterSuperColumn.java,CounterSuperColumn.java,576,450,47,79,90,18157
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/DateTieredCompactionStrategyTest.java,DateTieredCompactionStrategyTest.java,273,206,23,44,7,11298
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/OneCompactionTest.java,OneCompactionTest.java,74,45,18,11,1,2705
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsPurgeTest.java,CompactionsPurgeTest.java,381,261,59,61,17,15687
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/ReversedTypeTest.java,ReversedTypeTest.java,40,16,19,5,0,1450
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,TokenRange.java,990,822,58,110,203,33612
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DecimalTypeTest.java,DecimalTypeTest.java,101,60,22,19,1,3842
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SecondaryIndexColumnSizeTest.java,SecondaryIndexColumnSizeTest.java,224,161,22,41,1,5176
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeUUIDTypeTest.java,TimeUUIDTypeTest.java,119,83,19,17,4,4471
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DynamicCompositeTypeTest.java,DynamicCompositeTypeTest.java,352,288,20,44,22,13185
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CollectionTypeTest.java,CollectionTypeTest.java,116,83,17,16,9,4046
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeParserTest.java,TypeParserTest.java,83,51,18,14,11,2645
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlRangeSlicer.java,CqlRangeSlicer.java,118,79,20,19,11,4029
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CompositeTypeTest.java,CompositeTypeTest.java,603,555,18,30,4,27864
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/IntegerTypeTest.java,IntegerTypeTest.java,196,155,18,23,4,7635
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/RoundTripTest.java,RoundTripTest.java,122,91,20,11,3,5234
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexType.java,IndexType.java,69,28,33,8,1,1775
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneTest.java,RangeTombstoneTest.java,626,484,46,96,33,23651
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java,ColumnPath.java,660,515,58,87,120,21111
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TriggerDef.java,TriggerDef.java,568,440,52,76,86,17762
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnParent.java,ColumnParent.java,538,409,53,76,84,17409
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/BytesTypeTest.java,BytesTypeTest.java,41,18,19,4,0,1381
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeValidationTest.java,TypeValidationTest.java,129,84,26,19,5,4484
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CfSplit.java,CfSplit.java,614,478,53,83,99,19793
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexExpression.java,IndexExpression.java,650,499,64,87,114,20005
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java,KeyRange.java,1034,854,61,119,220,33363
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SchemaDisagreementException.java,SchemaDisagreementException.java,310,206,50,54,18,9908
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/cassandraConstants.java,cassandraConstants.java,61,29,26,6,0,1981
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyCount.java,KeyCount.java,521,396,49,76,70,15918
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexOperator.java,IndexOperator.java,75,34,33,8,1,1847
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java,KeySlice.java,583,450,54,79,90,18171
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResult.java,CqlResult.java,807,646,66,95,154,24323
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Column.java,Column.java,754,601,57,96,140,23500
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KsDef.java,KsDef.java,1047,866,64,117,214,35691
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexClause.java,IndexClause.java,681,538,53,90,110,22279
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/EndpointDetails.java,EndpointDetails.java,630,499,48,83,115,19049
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Compression.java,Compression.java,69,25,36,8,1,1752
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlMetadata.java,CqlMetadata.java,817,672,49,96,155,28776
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java,SlicePredicate.java,588,453,59,76,95,19567
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java,TimedOutException.java,671,481,108,82,98,24856
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnOrSuperColumn.java,ColumnOrSuperColumn.java,771,616,64,91,161,26350
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/InvalidRequestException.java,InvalidRequestException.java,414,299,50,65,48,12770
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException.java,AuthenticationException.java,413,299,49,65,48,12689
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/UnavailableException.java,UnavailableException.java,307,206,47,54,18,9540
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlResultType.java,CqlResultType.java,69,28,33,8,1,1769
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlPreparedResult.java,CqlPreparedResult.java,821,671,52,98,141,27785
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java,SliceRange.java,749,581,68,100,123,24636
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CqlRow.java,CqlRow.java,579,450,50,79,90,17569
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthorizationException.java,AuthorizationException.java,413,299,49,65,48,12630
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java,ColumnDef.java,915,744,66,105,190,29841
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CounterColumn.java,CounterColumn.java,521,396,49,76,70,16176
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException.java,NotFoundException.java,307,206,47,54,18,9437
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationRequest.java,AuthenticationRequest.java,465,349,49,67,55,15380
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CASResult.java,CASResult.java,574,448,49,77,80,18807
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SuperColumn.java,SuperColumn.java,582,450,53,79,90,18051
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CfDef.java,CfDef.java,4581,3957,204,420,1190,176945
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Cassandra.java,Cassandra.java,54529,44496,2564,7469,9091,1895733
