Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Stop.java,Stop.java,51,29,17,5,1,2069
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetEndpoints.java,GetEndpoints.java,51,28,17,6,2,1998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetLoggingLevels.java,GetLoggingLevels.java,38,16,18,4,1,1540
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RangeKeySample.java,RangeKeySample.java,40,19,17,4,1,1460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Status.java,Status.java,207,157,20,30,26,7997
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ProxyHistograms.java,ProxyHistograms.java,58,37,17,4,1,2800
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/SelectorFactories.java,SelectorFactories.java,222,106,95,21,4,8441
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2Snitch.java,Ec2Snitch.java,126,91,25,10,19,5201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetStreamThroughput.java,GetStreamThroughput.java,33,13,17,3,0,1326
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackInferringSnitch.java,RackInferringSnitch.java,37,13,21,3,0,1386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,DynamicEndpointSnitchMBean.java,39,15,22,2,0,1570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfoMBean.java,EndpointSnitchInfoMBean.java,57,10,40,7,0,1853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ViewBuildStatus.java,ViewBuildStatus.java,84,57,17,10,10,3074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CompactionHistory.java,CompactionHistory.java,123,90,21,12,3,4640
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SeedProvider.java,SeedProvider.java,26,7,17,2,0,966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/SimpleSelector.java,SimpleSelector.java,113,82,17,14,2,3210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,PropertyFileSnitch.java,260,176,56,28,23,9994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSnitch.java,SimpleSnitch.java,52,22,25,5,0,1758
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ILatencySubscriber.java,ILatencySubscriber.java,25,6,17,2,0,981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TopPartitions.java,TopPartitions.java,117,91,19,7,8,5334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusThrift.java,StatusThrift.java,36,16,17,3,0,1315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndpointSnitch.java,IEndpointSnitch.java,67,14,44,9,0,2505
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetTimeout.java,SetTimeout.java,55,31,17,7,1,2145
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Rebuild.java,Rebuild.java,55,30,18,7,4,2219
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RebuildIndex.java,RebuildIndex.java,43,21,17,5,0,1808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/ScalarFunction.java,ScalarFunction.java,41,9,28,4,0,1626
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,84,44,32,8,3,3076
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Assassinate.java,Assassinate.java,47,25,17,5,0,1755
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/NetStats.java,NetStats.java,134,105,18,11,20,6479
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableHandoff.java,DisableHandoff.java,33,13,17,3,0,1229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/CloudstackSnitch.java,CloudstackSnitch.java,207,160,24,23,27,7152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/TermSelector.java,TermSelector.java,92,57,23,12,0,2952
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/AggregateFunctionSelector.java,AggregateFunctionSelector.java,66,39,18,9,1,2279
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,1320,954,207,159,120,44375
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/JavaBasedUDFunction.java,JavaBasedUDFunction.java,658,521,55,82,56,27127
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SnitchProperties.java,SnitchProperties.java,74,45,21,8,4,2529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/FieldSelector.java,FieldSelector.java,103,72,17,14,2,3377
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/selection/Selector.java,Selector.java,188,55,116,17,0,7344
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/ToJsonFct.java,ToJsonFct.java,67,41,17,9,7,2584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UuidFcts.java,UuidFcts.java,40,19,17,4,0,1432
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/LocalStrategy.java,LocalStrategy.java,71,40,23,8,0,2448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ReconnectableSnitchHelper.java,ReconnectableSnitchHelper.java,107,67,26,14,13,4063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/NativeScalarFunction.java,NativeScalarFunction.java,41,17,20,4,0,1385
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java,AbstractNetworkTopologySnitch.java,66,29,31,6,12,2500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDFContextImpl.java,UDFContextImpl.java,146,107,20,19,7,5123
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java,NetworkTopologyStrategy.java,232,144,60,28,25,9192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/SecurityThreadGroup.java,SecurityThreadGroup.java,53,26,20,7,2,1736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfo.java,EndpointSnitchInfo.java,69,43,17,9,0,2338
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSeedProvider.java,SimpleSeedProvider.java,65,42,18,5,1,2231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/JavaUDF.java,JavaUDF.java,106,60,30,16,14,4169
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/GossipingPropertyFileSnitch.java,GossipingPropertyFileSnitch.java,158,105,29,24,25,5932
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDFunction.java,UDFunction.java,601,459,73,69,37,23814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterRoleStatement.java,AlterRoleStatement.java,90,57,21,12,11,3674
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTableStatementColumn.java,AlterTableStatementColumn.java,61,36,17,8,0,1885
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UpdateStatement.java,UpdateStatement.java,329,229,53,47,19,14840
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/ThreadAwareSecurityManager.java,ThreadAwareSecurityManager.java,209,130,48,31,21,7676
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/CastFcts.java,CastFcts.java,342,221,81,40,8,14763
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ModificationStatement.java,ModificationStatement.java,897,661,96,140,69,36260
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,378,287,45,46,44,13669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TokenFct.java,TokenFct.java,60,37,17,6,4,2258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2MultiRegionSnitch.java,Ec2MultiRegionSnitch.java,68,34,29,5,2,3047
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDAggregate.java,UDAggregate.java,237,188,21,28,27,9248
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDFByteCodeVerifier.java,UDFByteCodeVerifier.java,234,181,26,27,28,8596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFProperties.java,CFProperties.java,56,32,17,7,1,1915
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ParsedStatement.java,ParsedStatement.java,86,49,24,13,0,3133
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/KeyspaceAttributes.java,KeyspaceAttributes.java,81,53,17,11,3,3007
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTableStatement.java,DropTableStatement.java,103,78,18,7,11,4053
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TruncateHints.java,TruncateHints.java,41,20,17,4,1,1647
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,334,237,58,39,27,14259
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDFContext.java,UDFContext.java,105,14,81,10,0,4244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/PermissionsManagementStatement.java,PermissionsManagementStatement.java,74,42,22,10,5,3300
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/RestrictionSetWrapper.java,RestrictionSetWrapper.java,95,57,24,14,0,2809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/Restriction.java,Restriction.java,81,22,50,9,0,2798
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AggregateFcts.java,AggregateFcts.java,976,709,105,162,71,31927
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FromJsonFct.java,FromJsonFct.java,78,52,17,9,7,2923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateFunctionStatement.java,CreateFunctionStatement.java,184,137,22,25,23,8564
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/StatementRestrictions.java,StatementRestrictions.java,786,455,221,110,109,33538
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AbstractFunction.java,AbstractFunction.java,128,87,22,19,9,4014
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,BatchStatement.java,563,430,46,87,86,24401
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AggregateFunction.java,AggregateFunction.java,63,14,43,6,0,2083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDFExecutorService.java,UDFExecutorService.java,53,25,22,6,0,1934
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCompactionThroughput.java,SetCompactionThroughput.java,37,16,17,4,0,1554
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CQL3CasRequest.java,CQL3CasRequest.java,279,205,41,33,28,11401
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetSSTables.java,GetSSTables.java,56,32,17,7,2,2105
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/IndexRestrictions.java,IndexRestrictions.java,83,52,17,14,1,3248
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableThrift.java,DisableThrift.java,33,13,17,3,0,1213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTypeStatement.java,CreateTypeStatement.java,136,100,18,18,15,5296
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TermSlice.java,TermSlice.java,180,83,77,20,9,6038
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Ring.java,Ring.java,177,133,19,25,13,6774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Function.java,Function.java,58,17,33,8,0,2070
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/MultiColumnRestriction.java,MultiColumnRestriction.java,569,423,59,87,35,19826
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/CustomIndexExpression.java,CustomIndexExpression.java,58,33,17,8,0,2302
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TokenRestriction.java,TokenRestriction.java,289,199,44,46,7,9126
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionName.java,FunctionName.java,82,52,17,13,7,2394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/PartitionKeySingleRestrictionSet.java,PartitionKeySingleRestrictionSet.java,132,92,26,14,10,4615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/PartitionKeyRestrictions.java,PartitionKeyRestrictions.java,51,13,31,7,0,1800
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDHelper.java,UDHelper.java,178,123,40,15,28,6845
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/ClusteringColumnRestrictions.java,ClusteringColumnRestrictions.java,215,137,46,32,25,8031
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SelectStatement.java,SelectStatement.java,1200,881,155,164,113,49689
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TokenFilter.java,TokenFilter.java,279,171,66,42,12,9263
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/RestrictionSet.java,RestrictionSet.java,271,166,77,28,17,9062
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/Restrictions.java,Restrictions.java,52,8,40,4,0,1856
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/NativeFunction.java,NativeFunction.java,38,14,20,4,0,1318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/SingleColumnRestriction.java,SingleColumnRestriction.java,782,596,65,121,29,25721
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TimeFcts.java,TimeFcts.java,247,168,46,33,26,9532
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/NativeAggregateFunction.java,NativeAggregateFunction.java,36,13,20,3,0,1321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionCall.java,FunctionCall.java,207,150,32,25,27,9143
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/SingleRestriction.java,SingleRestriction.java,117,49,55,13,0,3548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionResolver.java,FunctionResolver.java,203,134,45,24,31,9363
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TracingImpl.java,TracingImpl.java,89,48,27,14,0,3240
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/ExpiredTraceState.java,ExpiredTraceState.java,50,23,20,7,0,1416
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/ScriptBasedUDFunction.java,ScriptBasedUDFunction.java,320,260,37,23,65,13494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/TruncateStatement.java,TruncateStatement.java,93,66,17,10,1,3198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropFunctionStatement.java,DropFunctionStatement.java,189,142,23,24,31,7654
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tracing/TraceState.java,TraceState.java,203,140,35,28,14,5816
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/LatencyMetrics.java,LatencyMetrics.java,140,72,52,16,5,4911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/BufferPoolMetrics.java,BufferPoolMetrics.java,49,23,19,7,0,1695
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Refresh.java,Refresh.java,42,20,17,5,1,1632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Info.java,Info.java,187,129,35,23,9,8985
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Compact.java,Compact.java,75,49,17,9,5,2961
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/MetricNameFactory.java,MetricNameFactory.java,30,5,23,2,0,1139
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ListSnapshots.java,ListSnapshots.java,73,47,18,8,3,2857
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/BytesConversionFcts.java,BytesConversionFcts.java,108,77,21,10,7,4225
