Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/LZ4Compressor.java,LZ4Compressor.java,142,105,17,20,3,4467
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SequentialWriter.java,SequentialWriter.java,416,291,64,61,11,11519
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SafeMemory.java,SafeMemory.java,111,78,20,13,9,3100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SafeMemoryWriter.java,SafeMemoryWriter.java,113,77,18,18,2,2872
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/JMXNotificationProgressListener.java,JMXNotificationProgressListener.java,94,45,39,10,2,3920
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ICompressedFile.java,ICompressedFile.java,28,8,17,3,0,1042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileUtils.java,FileUtils.java,625,519,44,62,54,17998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/IBitSet.java,IBitSet.java,62,18,32,12,0,1857
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/jmx/JMXProgressSupport.java,JMXProgressSupport.java,58,32,20,6,0,2365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/UnbufferedDataOutputStreamPlus.java,UnbufferedDataOutputStreamPlus.java,385,199,152,34,26,13397
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputPlus.java,DataOutputPlus.java,85,29,46,10,0,3111
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/NIODataInputStream.java,NIODataInputStream.java,95,53,29,13,4,3184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SegmentedFile.java,SegmentedFile.java,314,214,57,43,16,11317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableCleanerThread.java,MemtableCleanerThread.java,74,39,26,9,4,2287
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryOutputStream.java,MemoryOutputStream.java,53,26,20,7,0,1497
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,198,137,32,29,3,5158
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DiskAwareRunnable.java,DiskAwareRunnable.java,39,14,21,4,2,1510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryBuilder.java,IndexSummaryBuilder.java,342,218,82,42,26,15250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileSegmentInputStream.java,FileSegmentInputStream.java,96,59,21,16,2,2603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedSegmentedFile.java,CompressedSegmentedFile.java,157,114,18,25,7,5043
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressListener.java,ProgressListener.java,32,5,26,1,0,1221
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputStreamPlus.java,DataOutputStreamPlus.java,135,84,29,22,5,4510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventNotifierSupport.java,ProgressEventNotifierSupport.java,49,24,20,5,1,1615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEventType.java,ProgressEventType.java,72,11,54,7,0,2161
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java,BufferedSegmentedFile.java,45,24,17,4,0,1618
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/NativePool.java,NativePool.java,39,18,18,3,0,1292
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RandomAccessReader.java,RandomAccessReader.java,511,346,84,81,39,15635
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/ContextAllocator.java,ContextAllocator.java,59,30,22,7,3,1911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataInputPlus.java,DataInputPlus.java,71,28,36,7,2,2332
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ComparableObjectToken.java,ComparableObjectToken.java,83,54,17,12,8,2540
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/NativeAllocator.java,NativeAllocator.java,237,142,63,32,24,8001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/progress/ProgressEvent.java,ProgressEvent.java,75,43,23,9,1,2070
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,248,182,33,33,11,8324
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemoryUtil.java,MemoryUtil.java,389,315,33,41,32,14360
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/SlabPool.java,SlabPool.java,40,18,18,4,1,1420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IncludingExcludingBounds.java,IncludingExcludingBounds.java,106,68,23,15,7,3105
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RangeStreamer.java,RangeStreamer.java,350,231,74,45,37,14896
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java,ByteOrderedPartitioner.java,308,231,33,44,19,9728
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/HeapPool.java,HeapPool.java,104,21,69,14,0,3127
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/AbstractAllocator.java,AbstractAllocator.java,76,46,20,10,3,2319
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StreamStateStore.java,StreamStateStore.java,82,43,32,7,6,2831
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BootStrapper.java,BootStrapper.java,240,184,25,31,24,10806
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/HeapAllocator.java,HeapAllocator.java,36,11,21,4,0,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Murmur3Partitioner.java,Murmur3Partitioner.java,298,218,35,45,17,9682
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,189,121,43,25,14,5756
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RingPosition.java,RingPosition.java,31,8,22,1,0,1262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryManagerMBean.java,IndexSummaryManagerMBean.java,45,14,24,7,0,1662
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableAllocator.java,MemtableAllocator.java,254,179,40,35,14,7992
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java,MmappedSegmentedFile.java,161,113,21,27,12,4894
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SnapshotDeletingTask.java,SnapshotDeletingTask.java,81,50,20,11,2,2617
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChecksummedRandomAccessReader.java,ChecksummedRandomAccessReader.java,127,90,18,19,2,3919
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ISSTableScanner.java,ISSTableScanner.java,33,8,22,3,0,1276
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/BufferPool.java,BufferPool.java,858,594,145,119,120,30139
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexHelper.java,IndexHelper.java,192,123,50,19,12,8028
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/Memory.java,Memory.java,427,340,43,44,66,14132
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RebufferingInputStream.java,RebufferingInputStream.java,290,217,34,39,34,8111
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleIterator.java,SSTableSimpleIterator.java,165,113,30,22,12,6553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java,SSTableSimpleWriter.java,97,55,29,13,12,3121
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/CQLSSTableWriter.java,CQLSSTableWriter.java,539,251,247,41,32,22315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedDataOutputStreamPlus.java,BufferedDataOutputStreamPlus.java,358,266,43,49,31,10179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBufferFixed.java,DataOutputBufferFixed.java,65,29,29,7,0,2026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,40,14,17,9,0,1264
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/SlabAllocator.java,SlabAllocator.java,228,122,77,29,18,8136
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/BloomFilterTracker.java,BloomFilterTracker.java,74,49,17,8,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java,ReducingKeyIterator.java,118,82,20,16,7,3249
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Downsampling.java,Downsampling.java,149,72,60,17,15,6614
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableLoader.java,SSTableLoader.java,298,202,54,42,25,12826
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/LengthAvailableInputStream.java,LengthAvailableInputStream.java,98,65,21,12,0,2587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Component.java,Component.java,202,135,46,21,13,7774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SimpleSSTableMultiWriter.java,SimpleSSTableMultiWriter.java,117,82,17,18,1,3706
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtablePool.java,MemtablePool.java,218,142,39,37,27,6712
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/memory/MemtableBufferAllocator.java,MemtableBufferAllocator.java,50,26,17,7,0,1769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/IMetadataSerializer.java,IMetadataSerializer.java,76,15,54,7,0,2672
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedRegions.java,MmappedRegions.java,344,236,44,64,24,10270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/MetadataComponent.java,MetadataComponent.java,34,9,23,2,0,1247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/MetadataType.java,MetadataType.java,42,14,24,4,0,1573
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/StatsMetadata.java,StatsMetadata.java,346,293,31,22,20,15974
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/LegacyMetadataSerializer.java,LegacyMetadataSerializer.java,149,112,26,11,17,7443
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/MetadataCollector.java,MetadataCollector.java,402,320,31,51,24,13874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,87,19,56,12,0,2853
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/CompactionMetadata.java,CompactionMetadata.java,97,58,25,14,7,3476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/Version.java,Version.java,121,60,33,28,12,3425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/SSTableWriter.java,SSTableWriter.java,290,199,50,41,5,11139
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalPartitioner.java,LocalPartitioner.java,172,127,17,28,4,4656
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/IMetadataComponentSerializer.java,IMetadataComponentSerializer.java,64,11,48,5,0,2108
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/SSTableFormat.java,SSTableFormat.java,85,44,26,15,4,2923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,530,340,130,60,62,18135
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChecksummedSequentialWriter.java,ChecksummedSequentialWriter.java,77,51,17,9,2,2559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableReader.java,BigTableReader.java,258,171,59,28,41,11643
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableScanner.java,BigTableScanner.java,405,325,31,49,29,15241
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/MetadataSerializer.java,MetadataSerializer.java,164,113,38,13,8,6947
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/triggers/ITrigger.java,ITrigger.java,51,9,38,4,0,1914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/triggers/CustomClassLoader.java,CustomClassLoader.java,122,84,28,10,9,3864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/metadata/ValidationMetadata.java,ValidationMetadata.java,91,55,23,13,8,3171
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/triggers/TriggerExecutor.java,TriggerExecutor.java,251,163,58,30,35,10317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionDetails.java,PermissionDetails.java,79,49,21,9,5,2649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigTableWriter.java,BigTableWriter.java,495,383,51,61,21,18738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/security/SSLFactory.java,SSLFactory.java,166,126,24,16,6,7051
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RoleOptions.java,RoleOptions.java,153,79,60,14,7,5967
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthMigrationListener.java,AuthMigrationListener.java,47,22,20,5,0,1848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/SSTableReader.java,SSTableReader.java,2305,1588,430,287,223,88696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthorizer.java,IAuthorizer.java,146,20,115,11,0,6925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllInternodeAuthenticator.java,AllowAllInternodeAuthenticator.java,36,13,18,5,0,1214
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthenticatedUser.java,AuthenticatedUser.java,132,67,44,21,6,3924
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ConfigurationLoader.java,ConfigurationLoader.java,31,6,23,2,0,1220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitionerDependentSerializer.java,IPartitionerDependentSerializer.java,61,10,46,5,0,2445
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ViewDefinition.java,ViewDefinition.java,165,115,31,19,9,6237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/tokenallocator/ReplicationStrategy.java,ReplicationStrategy.java,29,6,21,2,0,1098
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ReadRepairDecision.java,ReadRepairDecision.java,23,5,17,1,0,907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/YamlConfigurationLoader.java,YamlConfigurationLoader.java,210,163,22,25,9,7455
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/format/big/BigFormat.java,BigFormat.java,276,191,46,39,8,9620
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/tokenallocator/TokenAllocator.java,TokenAllocator.java,27,7,17,3,0,1034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IResource.java,IResource.java,68,10,52,6,0,2428
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,220,142,47,31,17,7369
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/RolesCache.java,RolesCache.java,151,115,17,19,6,5567
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CacheProvider.java,CacheProvider.java,23,5,17,1,0,911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RefCountedMemory.java,RefCountedMemory.java,73,42,22,9,5,2270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,206,151,28,27,11,7780
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IMeasurableMemory.java,IMeasurableMemory.java,32,5,25,2,0,1279
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/tokenallocator/ReplicationAwareTokenAllocator.java,ReplicationAwareTokenAllocator.java,805,527,170,108,73,29406
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Schema.java,Schema.java,781,437,224,120,50,25942
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/tokenallocator/TokenAllocation.java,TokenAllocation.java,257,202,24,31,19,10526
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ParameterizedClass.java,ParameterizedClass.java,60,35,17,8,3,1948
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ExcludingBounds.java,ExcludingBounds.java,107,70,22,15,8,3038
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AutoSavingCache.java,AutoSavingCache.java,431,333,41,57,53,17271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/EncryptionOptions.java,EncryptionOptions.java,50,30,17,3,0,1972
